geo,year,arop_post,arop_pre_nopens,benefits,captransf,debt,deficit,e0,emigration,gdp_pc_pps,gfcf,gini,goods,immigration,mort_preventable,mort_treatable,overburden,overcrowding,population,pub_emp_share,recycling,revenue,social_contrib,socprot_exp,subsidies,tax_income,tax_production,te_gf01,te_gf02,te_gf03,te_gf04,te_gf05,te_gf06,te_gf0601,te_gf07,te_gf08,te_gf09,te_gf10,te_gf1006,te_total,wage_premium,wagebill_exp,wagebill_gdp,wages,capital,current,capital_share,net_migration_rate
BA,2011,,,,,,,,,7693.0,,,,,,,,,3843183.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
BA,2012,,,,,,,,,7760.0,,,,,,,,,3839265.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
BA,2013,,,,,,,,,7978.5,,,,,,,,,,,0.0,,,20.7,,,,,,,,,,,,,,,,,,,,,0.0,,,
BA,2014,,,,,,,,,8092.3,,,,,,,,,,,0.0,,,20.93,,,,,,,,,,,,,,,,,,,,,0.0,,,
BA,2015,,,,,,,,,8517.8,,,,,,,,,,,0.0,,,20.33,,,,,,,,,,,,,,,,,,,,,0.0,,,
BA,2016,,,,,,,,,8862.6,,,,,,,,,,,0.0,,,20.8,,,,,,,,,,,,,,,,,,,,,0.0,,,
BA,2017,,,,,,,,,9158.2,,,,,,,,,,,0.0,,,20.23,,,,,,,,,,,,,,,,,,,,,0.0,,,
BA,2018,,,,,,,,,9761.6,,,,,,,,,,,,,,19.74,,,,,,,,,,,,,,,,,,,,,0.0,,,
BA,2019,,,,,,,,,10238.7,,,,,,,,,,,,,,19.85,,,,,,,,,,,,,,,,,,,,,0.0,,,
BA,2020,,,,,,,,,9927.8,,,,,,,,,,,,,,22.31,,,,,,,,,,,,,,,,,,,,,0.0,,,
BA,2021,,,,,,,,,10961.5,,,,,,,,,,,,,,19.95,,,,,,,,,,,,,,,,,,,,,0.0,,,
BA,2022,,,,,,,,,12473.7,,,,,,,,,,,0.8,,,18.79,,,,,,,,,,,,,,,,,,,,,0.0,,,
BA,2023,,,,,,,,,13590.9,,,,,,,,,,,1.0,,,20.49,,,,,,,,,,,,,,,,,,,,,0.0,,,
BA,2024,,,,,,,,,14628.1,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
BE,1995,16.0,27.0,,1.1,131.5,-4.5,77.0,36044.0,18796.8,2.2,,3.6,,,,,,10130574.0,,,48.1,16.1,27.0,1.7,16.0,12.3,13.7,1.5,1.4,4.7,0.8,0.3,,6.0,0.8,5.8,17.7,,52.6,,,,11.6,3.3000000000000003,49.300000000000004,0.06273764258555134,
BE,1996,15.0,27.0,,1.2,129.2,-4.0,77.3,36674.0,19271.7,2.1,,3.7,,,,,,10143047.0,,,49.0,16.2,27.55,1.9,16.1,12.8,13.3,1.4,1.5,4.7,0.7,0.4,,6.4,0.8,5.9,17.9,,53.1,,,,11.6,3.3,49.800000000000004,0.06214689265536723,
BE,1997,14.0,26.0,,1.5,124.3,-2.2,77.5,39320.0,19857.5,2.1,,3.7,,,,,,10170226.0,,,49.5,16.1,26.74,1.6,16.5,12.9,12.6,1.4,1.5,4.7,0.7,0.4,,6.0,0.9,5.8,17.7,,51.6,,,,11.5,3.6,48.0,0.06976744186046512,
BE,1998,14.0,25.0,,1.4,119.3,-1.0,77.6,72087.0,20277.9,2.1,,3.7,83812.0,,,,,10192264.0,,,49.9,16.1,26.23,1.7,17.0,13.0,12.0,1.3,1.5,4.8,0.7,0.4,,6.1,0.9,5.9,17.3,,51.0,,,,11.4,3.5,47.5,0.06862745098039216,1.1503822899406844
BE,1999,13.0,24.0,,1.3,115.4,-0.6,77.7,74097.0,21261.2,2.4,,3.7,91624.0,,,,,10213752.0,,,49.8,16.0,25.97,1.7,16.6,13.3,11.6,1.3,1.5,5.0,0.8,0.4,,6.3,0.9,5.8,16.9,,50.5,,,,11.5,3.7,46.8,0.07326732673267328,1.7160197349612563
BE,2000,13.0,23.0,,1.3,109.7,-0.1,77.9,75320.0,23085.2,2.4,,3.7,89388.0,,,,,10239085.0,,49.7,49.3,15.6,25.17,1.6,16.7,13.1,11.4,1.2,1.5,4.8,0.8,0.5,,6.3,0.9,5.5,16.4,,49.4,,22.7549934387207,11.2405996322632,11.2,3.7,45.699999999999996,0.07489878542510121,1.3739508950262647
BE,2001,13.0,23.0,14.7,1.0,108.5,0.2,78.1,75261.0,23836.8,2.1,,3.8,110410.0,,,,,10263414.0,,50.4,49.6,15.9,25.99,1.7,16.9,12.7,11.0,1.2,1.7,4.7,0.8,0.4,0.1,6.3,0.9,5.7,16.7,0.0,49.4,,23.0641345977783,11.3889198303223,11.4,3.1,46.3,0.06275303643724697,3.424688899814428
BE,2002,,,15.2,0.9,105.6,0.0,78.2,75960.0,24827.0,2.1,,4.2,113857.0,,,,,10309725.0,,51.5,49.9,16.2,26.4,1.6,16.8,12.7,10.5,1.2,1.7,4.7,0.8,0.4,0.2,6.3,1.2,5.8,17.1,0.0,49.9,,23.7018051147461,11.8280725479126,11.8,3.0,46.9,0.06012024048096193,3.675849743809849
BE,2003,15.4,29.1,15.4,1.5,101.8,-1.9,78.3,79399.0,25401.6,2.1,,4.2,112060.0,,,,8.5,10355844.0,,52.9,49.2,16.0,27.15,1.8,16.3,12.9,10.3,1.1,1.7,5.2,0.8,0.4,0.1,6.9,1.3,5.9,17.4,0.1,51.0,,23.443920135498,11.967453956604,12.0,3.6,47.4,0.07058823529411765,3.153871379290766
BE,2004,14.3,27.8,15.2,1.0,97.2,-0.2,79.0,83895.0,26199.1,2.0,,4.1,117236.0,,,12.6,4.4,10396421.0,0.393031030893326,53.5,49.1,15.7,27.12,1.7,16.3,13.0,9.5,1.1,1.6,4.7,0.9,0.5,0.3,6.9,1.3,5.6,17.3,0.1,49.3,0.0028703941497951,23.6783428192139,11.6778860092163,11.7,3.0,46.3,0.06085192697768763,3.206969013663452
BE,2005,14.8,28.3,15.1,3.6,95.2,-2.7,79.1,86899.0,27176.8,2.1,,4.0,132810.0,,,8.6,4.0,10445852.0,0.413579702377319,55.6,49.1,15.4,26.95,2.2,16.4,13.0,9.3,1.1,1.7,7.7,0.8,0.4,0.2,6.8,1.3,5.7,17.1,0.1,51.9,0.0139407068490982,22.6815338134766,11.7631120681763,11.8,5.7,46.199999999999996,0.10982658959537572,4.395141727070229
BE,2006,14.7,26.8,14.8,1.2,91.5,0.2,79.5,88163.0,28033.0,1.9,,4.0,137699.0,,,9.8,3.6,10511382.0,0.410656183958054,56.1,49.0,15.4,26.7,2.6,16.2,13.0,8.6,1.0,1.7,5.6,0.8,0.4,0.1,6.7,1.3,5.6,17.1,0.1,48.8,0.000419605144998,23.9805488586426,11.6999788284302,11.7,3.0999999999999996,45.699999999999996,0.06352459016393443,4.712605821004318
BE,2007,15.2,27.5,14.8,1.3,87.5,0.1,79.9,91052.0,29054.7,2.0,,3.7,146409.0,,,10.1,3.8,10584534.0,0.404342591762543,56.8,48.6,15.5,26.33,2.8,15.9,12.9,8.7,1.0,1.7,5.6,0.8,0.4,0.1,6.8,1.2,5.5,16.8,0.1,48.6,-0.0190544370561838,23.7716121673584,11.5441808700562,11.5,3.3,45.300000000000004,0.06790123456790123,5.229989341051765
BE,2008,14.7,27.0,15.4,1.3,93.2,-1.1,79.8,,29399.0,2.0,,3.9,,,,12.5,4.1,10666866.0,0.342832326889038,52.7,49.7,16.0,27.93,3.1,16.3,12.9,8.7,1.1,1.8,6.1,1.0,0.4,0.1,7.3,1.2,5.7,17.5,0.1,50.8,-0.0731326341629028,23.4836540222168,11.9239387512207,11.9,3.3,47.5,0.06496062992125984,
BE,2009,14.6,26.7,16.7,1.4,99.9,-5.4,80.2,,28616.0,2.3,,4.3,,,,8.7,3.9,10753080.0,0.34711754322052,53.9,49.1,16.6,30.08,3.2,15.0,12.9,9.1,1.0,1.8,6.7,1.1,0.4,0.2,7.8,1.3,6.0,19.2,0.2,54.5,-0.0884149968624115,23.2124652862549,12.6927347183228,12.6,3.6999999999999997,50.8,0.06788990825688072,
BE,2010,14.6,26.7,16.4,1.5,100.3,-4.1,80.3,66013.0,30161.8,2.2,,4.2,135281.0,,,8.9,4.2,10839905.0,0.33717679977417,54.8,49.8,16.2,29.54,3.7,15.3,13.2,8.7,1.0,1.8,6.8,1.2,0.4,0.2,7.8,1.3,6.0,18.9,0.2,53.9,-0.0490684174001217,23.152193069458,12.4740047454834,12.5,3.7,50.199999999999996,0.0686456400742115,6.3900929021056925
BE,2011,15.3,27.8,16.4,2.1,102.8,-4.4,80.7,84148.0,30735.5,2.4,,4.2,147377.0,172.38,82.31,10.6,2.2,11000638.0,0.336709916591644,54.4,50.6,16.3,29.71,3.8,15.8,13.2,8.8,0.9,1.8,7.5,1.5,0.3,0.1,7.7,1.3,6.2,19.0,0.2,55.0,-0.046636912971735,22.6852321624756,12.545934677124,12.5,4.5,50.5,0.08181818181818182,5.747757539153638
BE,2012,15.3,27.7,16.9,2.4,104.4,-4.3,80.5,93600.0,31372.6,2.5,,4.3,129477.0,170.9,82.04,11.0,1.6,11075889.0,0.339997053146362,53.4,51.9,16.6,29.55,3.9,16.1,13.6,8.8,0.9,1.8,7.8,1.6,0.4,0.1,7.9,1.4,6.2,19.5,0.2,56.2,-0.0123180579394102,22.5354537963867,12.7274675369263,12.7,4.9,51.300000000000004,0.08718861209964412,3.239198225984388
BE,2013,15.1,26.3,17.3,1.9,105.1,-3.2,80.7,102657.0,31661.5,2.3,,4.2,120078.0,167.71,81.65,9.6,2.0,11137974.0,0.348863810300827,52.8,52.7,16.8,29.9,3.9,16.7,13.5,8.6,0.9,1.8,7.0,1.5,0.4,0.1,8.0,1.3,6.3,20.0,0.2,55.9,0.0030658794566988,22.9937477111816,12.903226852417,12.8,4.199999999999999,51.7,0.07513416815742396,1.5641085174018183
BE,2014,15.5,27.5,17.1,1.6,106.6,-3.2,81.1,94573.0,32359.4,2.5,25.9,4.2,123158.0,161.47,74.86,10.4,2.0,11180840.0,0.350747287273407,53.8,52.2,16.5,29.86,3.9,16.6,13.4,8.5,0.9,1.8,7.3,1.4,0.4,0.1,8.0,1.3,6.3,19.7,0.2,55.4,-0.0551876351237297,23.284538269043,12.9461498260498,12.9,4.1,51.3,0.0740072202166065,2.5566057648620317
BE,2015,14.9,26.7,17.0,1.0,105.7,-2.5,80.9,89794.0,33127.0,2.5,26.2,4.1,146626.0,160.75,73.93,9.4,1.6,11237274.0,0.350857198238373,53.5,51.4,16.4,29.91,3.9,16.4,13.3,8.1,0.8,1.7,6.9,1.3,0.3,0.1,7.8,1.2,6.3,19.5,0.2,53.9,-0.0645081326365471,23.3772888183594,12.5581827163696,12.6,3.5,50.4,0.06493506493506494,5.057454325666527
BE,2016,15.5,26.5,17.0,0.9,105.8,-2.4,81.3,92471.0,33631.0,2.4,26.3,4.1,123702.0,154.88,71.5,9.8,3.5,11311117.0,0.358655393123627,53.5,50.9,15.8,29.35,3.8,16.1,13.5,8.0,0.8,1.7,6.7,1.2,0.3,0.1,7.6,1.3,6.3,19.5,0.2,53.4,-0.0679570659995079,23.4708442687988,12.4671630859375,12.5,3.3,50.1,0.06179775280898876,2.7610889357788446
BE,2017,15.9,26.5,16.9,0.8,102.6,-0.8,81.4,89690.0,34519.6,2.5,26.1,4.0,126703.0,149.74,70.97,9.4,4.8,11351727.0,0.357474356889725,53.9,51.5,15.7,28.95,3.7,16.7,13.4,7.3,0.8,1.7,6.5,1.3,0.3,0.1,7.6,1.3,6.2,19.4,0.2,52.3,-0.0566263161599636,23.8857364654541,12.4278173446655,12.5,3.3,49.0,0.06309751434034416,3.2605611463348265
BE,2018,16.4,25.3,16.8,0.8,100.2,-1.0,81.5,88935.0,35579.3,2.7,25.7,4.2,137860.0,146.72,69.89,8.9,5.7,11398589.0,0.350490987300873,54.4,51.4,15.5,28.76,3.7,16.8,13.4,7.2,0.8,1.7,6.7,1.3,0.3,0.1,7.6,1.3,6.2,19.3,0.2,52.5,-0.0482628121972084,23.6524524688721,12.3609018325806,12.4,3.5,49.0,0.06666666666666667,4.2921979202864495
BE,2019,14.8,25.4,16.7,0.7,97.7,-2.0,81.8,102936.0,36884.8,2.6,25.1,4.1,150006.0,142.96,65.17,8.4,5.6,11455519.0,0.358172178268433,54.7,49.7,15.4,28.63,3.8,15.6,13.3,6.9,0.8,1.7,6.6,1.3,0.4,0.1,7.5,1.3,6.1,19.2,0.2,51.8,,23.671142578125,12.2824935913086,12.3,3.3,48.5,0.0637065637065637,4.108936487294901
BE,2020,14.1,25.6,19.7,0.9,111.4,-9.0,80.8,76562.0,35850.5,2.8,25.3,4.3,118683.0,177.16,62.67,7.7,5.8,11522440.0,0.357845157384872,51.4,49.4,15.8,32.46,5.0,15.6,12.8,7.5,0.9,1.8,7.7,1.4,0.4,0.1,8.6,1.3,6.5,22.4,0.2,58.5,,22.3572483062744,13.2394485473633,13.1,3.6999999999999997,54.8,0.06324786324786325,3.655562537101517
BE,2021,12.8,27.3,17.9,1.0,108.7,-5.4,81.7,87272.0,38699.2,2.8,24.1,4.2,139743.0,164.05,61.64,7.6,5.9,11554767.0,,55.5,49.5,15.1,30.12,4.4,15.7,13.2,7.0,0.9,1.7,7.0,1.4,0.4,0.1,8.4,1.2,6.2,20.8,0.2,54.9,,22.4223880767822,12.3126792907715,12.4,3.8,51.1,0.0692167577413479,4.54106949971384
BE,2022,13.1,25.7,16.9,0.8,103.3,-3.5,81.7,84627.0,42520.4,2.7,24.7,4.3,208356.0,152.21,62.27,7.5,6.0,11617623.0,,54.7,48.9,14.9,28.67,3.8,16.3,12.3,6.5,1.0,1.7,6.4,1.2,0.4,0.1,7.8,1.2,6.2,20.1,0.2,52.5,,22.8975372314453,12.2840385437012,12.1,3.5,49.0,0.06666666666666667,10.65011319441163
BE,2023,12.4,24.8,17.1,0.9,102.5,-4.1,82.3,96071.0,45367.3,2.9,24.3,4.2,169609.0,136.93,58.83,7.8,5.7,11742796.0,,55.8,48.7,15.0,28.92,3.7,16.0,12.1,6.8,0.9,1.7,6.5,1.2,0.4,0.1,7.8,1.2,6.3,20.1,0.2,52.8,,,,12.2,3.8,49.0,0.07196969696969698,6.262392704429167
BE,2024,11.4,24.3,,,103.9,-4.4,82.4,100100.0,46587.9,,24.6,,162926.0,,,6.7,6.5,11817096.0,,56.2,49.7,15.2,,,16.9,11.8,,,,,,,,,,,,,,,,,,0.0,,,5.316534620688535
BE,2025,10.9,23.0,,,107.9,-5.2,,,47676.3,,23.4,,,,,6.7,6.6,11883495.0,,,49.0,15.2,,,16.5,11.8,,,,,,,,,,,,,,,,,,0.0,,,
BG,1995,,,7.0,0.0,76.8,-5.5,71.0,,6483.9,0.7,,4.8,,,,,,8427418.0,,,26.2,6.8,,0.7,5.1,8.4,12.2,1.3,0.8,2.2,0.8,0.1,0.0,1.9,0.3,3.6,8.5,1.1,31.8,,,,6.8,0.7,31.1,0.0220125786163522,
BG,1996,,,7.4,0.0,244.5,-8.1,70.8,,5803.1,0.5,,4.6,,,,,,8384715.0,,,28.6,6.8,,0.6,5.8,8.9,17.9,1.1,0.7,1.9,0.8,0.1,0.0,1.8,0.3,3.3,8.9,1.0,36.8,,,,6.1,0.5,36.3,0.013586956521739132,
BG,1997,,,8.0,0.2,96.7,1.5,70.3,,4811.3,1.3,,6.7,,,,,,8340936.0,,,33.3,7.7,,0.9,12.1,9.5,10.1,1.9,1.1,3.0,0.9,0.1,0.0,2.1,0.5,3.3,8.6,0.1,31.8,,,,6.5,1.5,30.3,0.04716981132075471,
BG,1998,,,8.9,0.9,66.7,1.3,70.9,,5140.3,3.5,,6.3,,,,,,8283200.0,,,35.3,8.1,,1.7,9.9,12.5,7.9,2.9,1.7,4.3,0.9,0.2,0.0,2.5,0.7,3.3,9.6,0.1,33.9,,,,8.6,4.4,29.5,0.1297935103244838,
BG,1999,,,10.9,0.5,75.8,0.2,71.6,,4853.7,4.1,,7.5,,,,,,8230371.0,,,41.6,9.9,,1.5,10.2,13.0,8.6,2.9,2.1,4.9,1.0,0.1,0.0,5.0,0.7,4.1,12.0,0.3,41.5,,,,10.1,4.6,36.9,0.1108433734939759,
BG,2000,,,12.1,0.4,70.7,0.1,71.6,,5335.8,3.9,,8.0,,,,,,8190876.0,,15.5,43.1,10.6,,1.0,9.7,13.6,10.8,3.2,2.0,3.9,1.1,0.3,0.0,3.8,0.9,4.2,12.7,0.2,43.0,,12.2894077301025,4.56306982040405,10.0,4.3,38.7,0.09999999999999999,
BG,2001,,,11.5,0.4,64.5,0.7,71.9,,5831.9,3.9,,7.1,,,,,,8149468.0,,16.1,41.3,9.6,,0.9,9.8,13.1,8.3,2.6,2.7,4.6,1.2,0.4,0.0,4.0,0.7,3.6,12.6,0.2,40.6,,10.5801954269409,3.85935378074646,8.6,4.3,36.300000000000004,0.10591133004926108,
BG,2002,,,11.6,0.9,51.0,-1.1,72.1,,6358.0,3.4,,8.1,,,,,,7868815.0,,16.3,38.0,9.3,,0.8,8.7,12.4,6.9,2.6,2.5,4.1,0.7,0.4,0.0,4.8,0.7,3.7,12.7,0.2,39.1,,11.5382194519043,4.04699182510376,9.3,4.3,34.800000000000004,0.10997442455242966,
BG,2003,,,11.0,0.5,43.4,0.0,72.3,,6869.3,3.2,,8.1,,,,,,7805506.0,,16.5,38.5,10.1,,1.0,6.3,14.1,4.0,2.5,2.7,5.2,0.9,0.6,0.1,5.5,0.8,4.2,12.2,0.5,38.6,,11.8418426513672,4.23519229888916,10.0,3.7,34.9,0.09585492227979275,
BG,2004,,,10.8,0.6,35.7,1.8,72.5,,7456.4,3.4,,7.9,,,,,,7745147.0,,17.2,39.6,9.9,,0.9,5.6,15.7,5.3,1.7,2.7,5.1,0.8,0.5,0.0,5.8,0.8,4.0,11.0,0.4,37.8,,12.0445690155029,4.16869640350342,9.8,4.0,33.8,0.10582010582010583,
BG,2005,,,10.2,0.7,26.6,1.6,72.5,,8341.8,3.7,,8.2,,,,,,7688573.0,,18.3,38.4,9.4,14.61,0.7,5.1,16.1,6.0,2.0,2.6,4.4,0.7,0.6,0.1,4.9,0.7,4.1,10.6,0.3,36.7,,11.3224992752075,3.85342407226563,9.2,4.4,32.300000000000004,0.11989100817438691,
BG,2006,18.4,24.7,9.8,0.2,20.9,2.7,72.7,,8954.7,4.2,,7.1,,,,15.4,48.2,7629371.0,,19.1,36.3,8.0,13.78,0.7,5.5,16.6,4.5,1.6,2.6,4.3,1.2,0.6,0.1,3.8,0.7,3.6,10.8,0.3,33.7,,15.9160995483398,5.17287969589233,8.5,4.4,29.300000000000004,0.13056379821958458,
BG,2007,22.0,25.5,9.1,3.3,16.3,0.0,73.0,2958.0,9972.4,5.2,,7.1,1561.0,,,21.2,51.1,7572673.0,0.27519628405571,20.6,37.7,7.7,13.41,0.8,6.2,15.9,7.3,1.4,2.8,5.2,1.2,1.3,0.3,4.0,0.7,3.6,10.1,0.3,37.7,-0.0500531457364559,15.2387704849243,5.0493426322937,8.5,8.5,29.200000000000003,0.22546419098143233,-0.1844791132536688
BG,2008,21.4,27.1,9.6,0.4,13.0,1.4,73.3,,10942.7,5.6,,6.9,,,,13.3,48.1,7518002.0,0.156578436493874,19.4,38.5,7.4,14.72,1.1,5.7,16.7,5.0,1.2,2.6,6.2,0.7,1.5,0.3,4.4,0.8,3.9,10.7,0.3,37.1,-0.147190481424332,15.7393360137939,5.26925611495972,8.8,6.0,31.1,0.16172506738544473,
BG,2009,21.8,26.4,11.3,0.4,13.7,-4.4,73.7,,10512.3,4.9,,5.8,,,,7.0,47.0,7467119.0,0.162013679742813,19.9,34.8,7.2,16.05,1.1,4.9,14.1,7.1,1.2,2.8,4.2,1.1,1.3,0.1,4.0,0.7,4.1,12.9,0.2,39.3,-0.0225335359573364,16.6020660400391,5.60676288604736,9.3,5.300000000000001,34.0,0.13486005089058528,
BG,2010,20.7,27.1,11.8,0.3,15.3,-3.7,73.8,,11113.0,4.6,,5.7,,,,5.9,47.4,7421766.0,0.174675464630127,24.5,32.5,6.6,16.98,1.1,4.6,13.8,3.8,1.7,2.5,5.0,0.7,1.0,0.1,4.4,0.7,3.6,12.9,0.2,36.1,0.0088462391868233,16.0245113372803,5.53784704208374,9.0,4.8999999999999995,31.200000000000003,0.13573407202216065,
BG,2011,22.2,27.4,11.0,0.3,15.2,-1.7,74.2,,11734.9,3.4,,5.4,,222.86,195.09,8.7,47.4,7369431.0,0.183834835886955,26.2,32.0,6.7,16.43,0.9,4.6,13.8,3.9,1.1,2.3,4.3,0.7,1.1,0.6,4.1,0.7,3.3,12.1,0.2,33.7,-0.002948889741674,16.0179843902588,5.11850595474243,8.6,3.6999999999999997,30.000000000000004,0.10979228486646883,
BG,2012,21.2,25.9,11.0,0.7,16.6,-0.8,74.4,16615.0,12125.1,3.4,,5.3,14103.0,236.49,206.11,14.5,44.5,7327224.0,0.197431862354279,25.0,33.5,6.8,16.46,0.9,4.6,14.3,3.4,1.0,2.2,5.2,0.7,1.0,0.3,4.4,0.8,3.3,12.3,0.2,34.3,0.006565059069544,15.7737674713135,5.12924289703369,8.6,4.1,30.199999999999996,0.119533527696793,-0.3428310639882171
BG,2013,21.0,26.7,11.8,0.5,17.0,-0.7,74.9,19678.0,12194.1,4.1,,5.7,18570.0,238.8,192.83,14.3,44.2,7202556.0,0.192500054836273,28.5,37.0,7.4,17.56,1.3,5.0,15.3,3.7,1.2,2.6,5.6,0.9,1.3,0.3,4.5,0.8,3.7,13.5,0.2,37.8,-0.0071558486670255,15.6292543411255,5.54447650909424,9.5,4.6,33.199999999999996,0.12169312169312169,-0.1538342777202982
BG,2014,21.8,27.3,12.2,3.9,27.0,-5.4,74.4,28727.0,12894.9,5.3,35.4,5.5,26615.0,243.99,200.79,12.9,43.3,7117453.0,0.189193859696388,23.1,37.8,7.8,18.39,1.3,5.2,14.9,3.9,1.3,2.8,8.5,0.7,1.6,0.8,5.5,1.5,4.1,13.3,0.0,43.2,-0.0174148231744766,18.0175247192383,6.68077278137207,9.5,9.2,34.0,0.21296296296296294,-0.29673536305754317
BG,2015,22.0,28.4,11.9,0.7,25.9,-1.9,74.5,29470.0,13586.9,6.6,37.0,5.2,25223.0,244.81,197.45,14.8,41.4,7029690.0,0.184745043516159,29.4,38.5,7.8,17.65,1.8,5.4,15.3,3.8,1.3,2.8,6.2,0.8,2.1,1.1,5.3,1.2,3.9,13.0,0.0,40.4,-0.0289278291165829,16.8795604705811,6.29906415939331,9.3,7.3,33.1,0.1806930693069307,-0.6041518189280038
BG,2016,22.9,27.9,11.5,1.4,29.1,0.3,74.7,30570.0,14411.0,2.7,37.7,4.8,21241.0,232.15,194.35,20.7,42.5,6938759.0,0.186748027801514,31.8,35.1,7.7,17.33,1.4,5.6,15.4,3.6,1.1,2.3,3.8,0.7,1.9,0.4,5.0,0.7,3.4,12.3,0.0,34.8,0.130150094628334,18.513053894043,6.05572938919067,8.9,4.1,30.699999999999996,0.11781609195402298,-1.3444767284755097
BG,2017,23.4,29.2,11.1,1.2,25.1,1.6,74.6,31586.0,15329.3,2.3,40.2,4.8,25597.0,230.22,191.84,18.9,41.9,6849518.0,0.180139616131783,34.6,36.4,8.2,16.82,1.1,5.9,15.3,3.2,1.1,2.5,4.1,0.7,1.5,0.3,4.9,1.0,3.5,12.3,0.1,34.8,0.0447025671601295,19.0803165435791,6.10770463943481,9.1,3.5,31.299999999999997,0.10057471264367816,-0.8743680942221044
BG,2018,22.0,29.5,11.0,1.1,22.2,1.7,74.7,33225.0,16273.7,3.1,39.6,4.8,29559.0,226.31,188.26,17.9,41.6,6757418.0,0.17138734459877,31.5,38.8,8.7,16.9,2.2,5.8,14.8,3.7,1.2,2.5,6.7,0.7,1.1,0.5,5.0,0.8,3.5,12.0,0.1,37.1,0.0875530689954758,18.3382015228271,6.29208660125732,9.5,4.2,32.9,0.11320754716981132,-0.54251490732111
BG,2019,22.6,29.6,10.6,1.2,20.1,2.2,74.8,39941.0,17407.9,3.4,40.8,4.6,37929.0,230.88,188.99,16.0,41.1,6664177.0,0.177469372749329,34.6,38.7,8.9,16.64,2.4,5.8,15.4,3.6,1.2,2.7,6.5,0.7,1.2,0.6,4.6,0.7,3.8,11.5,0.1,36.5,,18.2822704315186,6.55473184585571,10.0,4.6,31.9,0.12602739726027395,-0.30191274931623213
BG,2020,23.8,29.9,11.7,1.5,24.5,-3.8,73.3,6649.0,17473.0,3.3,40.0,5.1,37364.0,316.48,212.97,14.4,39.5,6569275.0,,35.2,37.6,9.1,18.62,3.3,5.8,15.0,3.7,1.5,2.7,8.5,0.7,0.8,0.3,5.8,0.8,3.9,13.0,0.1,41.4,,19.6452102661133,7.46153736114502,10.7,4.8,36.6,0.11594202898550725,4.675553999490051
BG,2021,22.1,31.5,11.6,0.4,23.8,-4.0,71.2,26755.0,19748.1,2.7,39.7,5.2,39461.0,459.97,225.09,11.6,37.9,6532117.0,,28.2,37.6,8.8,18.82,3.7,6.4,14.8,5.0,1.5,2.8,6.6,0.8,1.0,0.4,5.8,0.9,4.3,12.9,0.1,41.5,,19.3835163116455,7.83482313156128,11.0,3.1,38.4,0.0746987951807229,1.9451580551909893
BG,2022,22.9,30.3,12.0,0.5,22.5,-2.9,74.1,13175.0,22421.2,2.4,38.4,5.2,40619.0,276.58,194.13,15.1,36.2,6482484.0,,24.6,38.4,8.2,18.65,5.3,6.2,16.1,3.7,1.5,2.6,8.6,0.7,0.9,0.4,5.5,0.6,3.9,13.2,0.1,41.3,,16.7689952850342,6.64176034927368,10.1,2.9,38.4,0.07021791767554479,4.2335623196293275
BG,2023,20.6,28.5,12.4,0.3,22.9,-2.0,75.7,15227.0,24254.4,3.8,37.2,4.9,56807.0,220.09,185.28,11.1,34.9,6447710.0,,16.7,36.9,8.5,19.36,2.4,6.4,14.6,3.2,1.5,2.6,5.8,0.6,1.1,0.5,5.4,0.7,4.1,13.8,0.1,38.9,,,,10.6,4.1,34.8,0.10539845758354756,6.448801202287323
BG,2024,21.7,30.0,,,23.8,-3.0,75.8,13002.0,26324.3,,38.4,,52189.0,,,8.0,33.8,6445481.0,,,36.1,8.9,20.27,,6.5,14.6,,,,,,,,,,,,,,,,,,0.0,,,6.07976348080151
BG,2025,21.2,29.0,,,29.9,-3.5,,,28332.0,,37.7,,,,,6.9,32.5,6437360.0,,,38.1,9.2,,,6.5,14.4,,,,,,,,,,,,,,,,,,0.0,,,
BY,2000,,,,,,,,,,,,,,,,,,10019480.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
BY,2001,,,,,,,,,,,,,,,,,,9990435.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
BY,2002,,,,,,,,,,,,,,,,,,9950941.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
BY,2003,,,,,,,,,,,,,,,,,,9898590.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
BY,2004,,,,,,,,,,,,,,,,,,9849062.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
BY,2005,,,,,,,,,,,,,,,,,,9800073.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
BY,2006,,,,,,,,,,,,,,,,,,9750540.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
BY,2007,,,,,,,,,,,,,,,,,,9714461.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
BY,2008,,,,,,,,,,,,,,,,,,9689770.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
BY,2009,,,,,,,,,,,,,,,,,,9671912.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
BY,2010,,,,,,,,,,,,,,,,,,9480178.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
